Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time
0.7587881556608178,0.3309348525106945,0.0003697847479853421,4.897520099676484e-06,100,0.0001,1,0,rbf,0,0.508357048034668,0.43213031937147217,0.39777257637120633,0.8203025221698271,0.8365697861558856,1.3071655742356976,0.00036367239717622675,0.00036634150792910574,0.00037520191556541957,0.0003678040952536809,0.0003759038240022774
0.7587881556608178,0.3309348525106945,0.0003697847479853421,4.897520099676484e-06,1000,0.0001,1,0,rbf,0,0.5162692070007324,0.43213031937147217,0.39777257637120633,0.8203025221698271,0.8365697861558856,1.3071655742356976,0.00036367239717622675,0.00036634150792910574,0.00037520191556541957,0.0003678040952536809,0.0003759038240022774
0.7587881556608178,0.3309348525106945,0.0003697847479853421,4.897520099676484e-06,10000,0.0001,1,0,rbf,0,0.49619269371032715,0.43213031937147217,0.39777257637120633,0.8203025221698271,0.8365697861558856,1.3071655742356976,0.00036367239717622675,0.00036634150792910574,0.00037520191556541957,0.0003678040952536809,0.0003759038240022774
0.7587881556608178,0.3309348525106945,0.0003697847479853421,4.897520099676484e-06,100000,0.0001,1,0,rbf,0,0.5022695064544678,0.43213031937147217,0.39777257637120633,0.8203025221698271,0.8365697861558856,1.3071655742356976,0.00036367239717622675,0.00036634150792910574,0.00037520191556541957,0.0003678040952536809,0.0003759038240022774
0.7595304007084096,0.33077597726155566,0.0015255711678666289,1.1510828560093228e-05,100,0.001,1,0,rbf,0,0.508242130279541,0.433018483231129,0.3986567942310497,0.8210658910809112,0.8373031320361513,1.3076077029628066,0.0015194947952422743,0.0015371917944271,0.0015086340084590913,0.0015229379120709839,0.001539597329133694
0.7595304007084096,0.33077597726155566,0.0015255711678666289,1.1510828560093228e-05,1000,0.001,1,0,rbf,0,0.5720281600952148,0.433018483231129,0.3986567942310497,0.8210658910809112,0.8373031320361513,1.3076077029628066,0.0015194947952422743,0.0015371917944271,0.0015086340084590913,0.0015229379120709839,0.001539597329133694
0.7595304007084096,0.33077597726155566,0.0015255711678666289,1.1510828560093228e-05,10000,0.001,1,0,rbf,0,0.5225527286529541,0.433018483231129,0.3986567942310497,0.8210658910809112,0.8373031320361513,1.3076077029628066,0.0015194947952422743,0.0015371917944271,0.0015086340084590913,0.0015229379120709839,0.001539597329133694
0.7595304007084096,0.33077597726155566,0.0015255711678666289,1.1510828560093228e-05,100000,0.001,1,0,rbf,0,0.532055139541626,0.433018483231129,0.3986567942310497,0.8210658910809112,0.8373031320361513,1.3076077029628066,0.0015194947952422743,0.0015371917944271,0.0015086340084590913,0.0015229379120709839,0.001539597329133694
0.767699377265229,0.3290936285853693,0.014201431552104002,1.346873715735887e-05,100,0.01,1,0,rbf,0,0.5022521018981934,0.4428295772561224,0.40829555299036113,0.8294780528911038,0.8452429783897945,1.3126507247987635,0.014186553285083682,0.014208215069976212,0.014214810867383477,0.014213733934673145,0.014183844603403491
