Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.9877887279513734,0.028411038423193292,0.7490473314231345,0.006197932281014073,19.535353535353536,0.01,0.1,0,rbf,0,0.6253468990325928,1.0248246213831411,0.9662733834303507,0.9604579711320467,0.9673816931144701,1.0200059706968585,0.7436324841009215,0.7562356319978804,0.7566291690445869,0.7465871835326918,0.7421521884395922
0.9878036360883573,0.02851371220346817,0.754889802468903,0.006467993397029262,18.18181818181818,0.01,0.1,0,rbf,0,0.6196959018707275,1.0245615726396848,0.9676030612532468,0.9595907645259504,0.9667794058125277,1.020483376210377,0.7492001851751787,0.762856167004731,0.7624104621279406,0.7520869367211362,0.7478952613155287
0.9879822800564891,0.028176969071561562,0.7437162122421591,0.006261050546249825,20.88888888888889,0.01,0.1,0,rbf,0,0.6462223529815674,1.0248842329053744,0.9662556492057396,0.9613657077613034,0.9676067915749366,1.019799018835092,0.7379926575141487,0.7505470449720865,0.751404412275408,0.7423840709248547,0.7362528755242975
0.9881415059593002,0.028086662155287222,0.7388056725328277,0.006440152598717346,22.242424242424242,0.01,0.1,0,rbf,0,0.6652305126190186,1.024943964758514,0.9667804449914904,0.9614146070419093,0.9677498690247036,1.0198186439798833,0.7324268004463111,0.7456555552989633,0.7465682990183291,0.7382674126008312,0.7311102952997035
0.9881881342965022,0.02845340957027372,0.7609589566865724,0.0065646302067623695,16.82828282828283,0.01,0.1,0,rbf,0,0.6006295680999756,1.0246879629826702,0.9693343253847116,0.9596334036228935,0.9663899087152964,1.020895070776939,0.7551188912600717,0.7688036794592096,0.7687991231609237,0.7582611032514616,0.753811986301195
0.9884356007438271,0.0280668669305908,0.7342325035102624,0.006588255150406565,23.595959595959595,0.01,0.1,0,rbf,0,0.7201688289642334,1.0252445860159913,0.9676251314477242,0.9609474721858423,0.9684009068733681,1.0199599071962093,0.727817512961711,0.7410342985098108,0.7422280493409547,0.7339495478762541,0.726133108862581
0.9886572340920342,0.028640609667682095,0.782537205872269,0.007164565832136877,12.767676767676768,0.01,0.1,0,rbf,0,0.5351758003234863,1.0234952188113404,0.9763544795010305,0.9561440147483026,0.9651024895055897,1.0221899678939077,0.7755789533902294,0.789839897236433,0.7919463899579479,0.7807270793570145,0.7745937094197205
0.9886986608455561,0.028346934386461492,0.7673299400410125,0.006877727806721655,15.474747474747476,0.01,0.1,0,rbf,0,0.5749900341033936,1.0249632039286432,0.971510765303435,0.9593810999876251,0.9664764303654406,1.0211618046426372,0.7609939843418151,0.7750584998811489,0.7759358092499584,0.7648401861401021,0.7598212205920374
0.9887292782800596,0.028445002585578937,0.7743258380472229,0.00707300978666882,14.121212121212121,0.01,0.1,0,rbf,0,0.5674753189086914,1.0247526405265024,0.973880361129929,0.9576942997535206,0.966131078451511,1.021188011538835,0.7679677592641581,0.7820440457326444,0.7832398685789168,0.772180607688578,0.7661969089718168
0.9889581671154619,0.02947246989428354,0.7916248102791459,0.007576594685440283,11.414141414141415,0.01,0.1,0,rbf,0,0.5178225040435791,1.023549103360048,0.9782117898541782,0.9536040045913049,0.965430187091718,1.02399575068006,0.7842231483490667,0.7985141497102418,0.8023843577368017,0.7893739723160922,0.7836284232835271
