Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time
0.6507353479944452,0.23305887155960558,0.018175641305771713,0.0024140243870668576,53.052104208416836,0.001,0.5,0,rbf,0,1.6741371154785156,0.29470253336772534,0.4674038532206566,0.7405690766401273,0.8430705930674216,0.9079306836762957,0.02126018712449169,0.016391716298016185,0.015337262924750007,0.020842152347021702,0.01704688783457899
0.6508179145150627,0.2332598669860478,0.01920706635439705,0.0027925116392254136,51.050100200400806,0.001,0.5,0,rbf,0,1.6203057765960693,0.2945100167633978,0.4671660777089826,0.7409496310431876,0.8435514687261315,0.9079123783336138,0.02260586822279339,0.017427255491750424,0.015770181226047893,0.022440500081896346,0.017791526749497185
0.6508298362087821,0.23296054692686133,0.017347214306394257,0.00218923147453317,55.054108216432866,0.001,0.5,0,rbf,0,1.7904119491577148,0.29492796614375927,0.46770387820972215,0.7402430346515458,0.8433846559769276,0.9078896460619559,0.019970958466350462,0.015496667290391647,0.014917232695535576,0.019961360800109476,0.016389852279584127
0.6508666308627532,0.23348402888775305,0.020265217945056833,0.0031824551718043718,49.048096192384776,0.001,0.5,0,rbf,0,1.6454224586486816,0.2942902762046871,0.46681156433482623,0.7412249198061966,0.8442744456541558,0.9077319483139005,0.023969439841506072,0.01851596435202752,0.01622225891132011,0.02407811076393614,0.018540315856494342
0.6508893988038363,0.2329840516791358,0.01667923759594202,0.0020252036679580293,57.0561122244489,0.001,0.5,0,rbf,0,1.7507820129394531,0.2949900482119945,0.4677777319129785,0.7399285435397266,0.8438729996847045,0.9078776706697774,0.018964354017149274,0.01497135911533475,0.014469023607435244,0.019249335077421686,0.015742116162369146
0.6509829963245823,0.23306420307299167,0.01611203653566398,0.0018998133418628685,59.05811623246493,0.001,0.5,0,rbf,0,1.7264561653137207,0.295025227513204,0.46782033964409736,0.7396221004645667,0.8444705424713209,0.907976771529723,0.018207025289942984,0.01450058436560423,0.014088889732308667,0.018582190858084203,0.015181492432379831
0.6509935885772083,0.23354520331574682,0.02153804311302468,0.003652965421757748,47.04609218436874,0.001,0.5,0,rbf,0,1.6085762977600098,0.29432214040883975,0.4666890187678581,0.7414258492438025,0.8457590648510326,0.9067718696145088,0.025656147395675788,0.0197169144497694,0.016682295958070636,0.025947409156575,0.019687448605032572
0.6511133737193663,0.23324118896422688,0.015589230849042342,0.0018387768665430674,61.06012024048096,0.001,0.5,0,rbf,0,1.7009539604187012,0.2949187313881621,0.4678816110174756,0.7393057519405049,0.8453075450660438,0.908153229184645,0.017593422676200367,0.014048055631851226,0.013689124283537947,0.018021029626473055,0.01459452202714913
0.6512232992754082,0.23336289033847982,0.02295648320853315,0.004202852415022988,45.04408817635271,0.001,0.5,0,rbf,0,2.7197115421295166,0.2951194712834537,0.4664724480541938,0.7415845554430259,0.8472205588518588,0.9057194627445095,0.027690566037613704,0.021015196161715304,0.017189089871886755,0.027940406449169616,0.020947157522280366
