Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.28873228844876364,0.13102527130447852,0.11920832138739974,0.00018046560858131505,95.0,0.01,0.5,0,rbf,0,0.47858405113220215,0.12393003255738914,0.14860137520610878,0.3340015988878444,0.3780692675854426,0.45905916800703295,0.11890270905306038,0.11930556213132708,0.11935057333094014,0.11937842682173022,0.11910433559994084
0.2887469090780529,0.13097480513967408,0.11921486153980845,0.0001875622838976574,88.0,0.01,0.5,0,rbf,0,0.41444897651672363,0.12394474399381356,0.14872230330147818,0.33402594314737166,0.3780692675854426,0.45897228736215817,0.11893145075070194,0.11937856693342744,0.11933621710554711,0.11937842682173022,0.11904964608763552
0.2887773361716515,0.13094950385439644,0.11925067792217167,0.0001503525954594811,86.0,0.01,0.5,0,rbf,0,0.3776836395263672,0.12413027551946583,0.14865239369631197,0.33404206072494025,0.3780692675854426,0.4589926833320968,0.11904553678654635,0.11928130095302172,0.11943622817873639,0.11937842682173022,0.11911189687082363
0.28877886931774965,0.13098912779343547,0.11921406565792285,0.00015061995270158174,94.0,0.01,0.5,0,rbf,0,0.45192456245422363,0.12396145492366366,0.14875037891785264,0.33405407715475627,0.3780692675854426,0.45905916800703295,0.1189842644656449,0.11935744364604371,0.11924585775625456,0.11937842682173022,0.11910433559994084
0.28879134135115897,0.130993552035437,0.11925609652644724,0.00019138798945081854,93.0,0.01,0.5,0,rbf,0,0.3977973461151123,0.12404073349778806,0.14866014516214954,0.3341273925033814,0.3780692675854426,0.45905916800703295,0.11897352702605868,0.11932090128272674,0.11950329190177968,0.11937842682173022,0.11910433559994084
0.28879473189519145,0.1309683838805108,0.1192245701706367,0.00015349464087665473,92.0,0.01,0.5,0,rbf,0,0.4298219680786133,0.12414839773251715,0.14859979029029785,0.3341437426432032,0.3780692675854426,0.45901246122449624,0.11898868397527051,0.11931444309482134,0.11934389813754336,0.11937842682173022,0.11909739882381815
0.2887966621346236,0.13097729694980872,0.11921550386181452,0.00013721981674554495,87.0,0.01,0.5,0,rbf,0,0.40403008460998535,0.12407096270071655,0.14870560700607013,0.33405488379261766,0.3780692675854426,0.45908258958827103,0.11901733679215809,0.11931957440741586,0.11926807654669638,0.11937842682173022,0.11909410474107204
0.28880069978369016,0.13096271013155059,0.11925707637571419,0.00014525829185297142,89.0,0.01,0.5,0,rbf,0,0.5049681663513184,0.12415667594048863,0.14863242081324396,0.3341108663867247,0.3780692675854426,0.45903426819255105,0.11905344270568423,0.11925999418228588,0.11944866251774733,0.11937842682173022,0.11914485565112322
0.2888035792521129,0.13097142047720312,0.11923001006063652,0.00013766569022085882,90.0,0.01,0.5,0,rbf,0,0.3876807689666748,0.1240842238322962,0.14873082220228367,0.3340346446775062,0.3780692675854426,0.45909893796303597,0.11901067020741471,0.11933636172173899,0.11929193068547297,0.11937842682173022,0.11913266086682565
0.28880505837816706,0.13098841577097262,0.11922112617466366,0.00015442387677026218,97.0,0.01,0.5,0,rbf,0,0.4523320198059082,0.12410601233825498,0.1486211221261386,0.33416972183396626,0.3780692675854426,0.45905916800703295,0.11898845059688311,0.11925298890933173,0.11938142894543229,0.11937842682173022,0.11910433559994084
0.2888095796593279,0.13105061576610932,0.11928072626822117,0.00020392039651070365,84.0,0.01,0.5,0,rbf,0,0.35869884490966797,0.12392702428021592,0.14866061137045344,0.33410001614552376,0.37831064678408116,0.45904959971636533,0.1189606136266507,0.11930504414725403,0.11945526289711896,0.1195244391624503,0.11915827150763185
0.28881854826873815,0.13100266027855934,0.11934243195792775,0.00019173316532950375,85.0,0.01,0.5,0,rbf,0,0.4945666790008545,0.12395606001781871,0.14878855482227293,0.33408756049254945,0.3782013980040237,0.45905916800702595,0.1191214596219548,0.11942763268166859,0.11955325727586937,0.11950547461021957,0.11910433559992638
0.2888272045003726,0.13092754628467862,0.11926754447956427,0.00013556044468288536,98.0,0.01,0.5,0,rbf,0,0.46109437942504883,0.12418628967529234,0.14877222710764232,0.33404907012645263,0.3780692675854426,0.45905916800703295,0.11909969309738705,0.11936123383611145,0.11939403304265175,0.11937842682173022,0.11910433559994084
0.28884207010379404,0.13100603088501764,0.11929948625276865,0.00019558714101829618,91.0,0.01,0.5,0,rbf,0,0.3781406879425049,0.1240145647626255,0.1487517911162711,0.33425019326874256,0.3780692675854426,0.4591245337858883,0.11896170339653116,0.1194076067433522,0.11952959566771436,0.11937842682173022,0.11922009863451533
0.2888555765144815,0.13094667362757786,0.11927780509712868,0.00016072970438422258,100.0,0.01,0.5,0,rbf,0,0.35803723335266113,0.12429596798921354,0.14861521672149672,0.3342382622692219,0.3780692675854426,0.45905916800703295,0.1190723194320357,0.11935374728901516,0.11948019634292152,0.11937842682173022,0.11910433559994084
