Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.2142967991898992,0.07916519482802648,1.048437856737599,0.017984233536023717,6.0,0.1,0.07,0,rbf,0,1.8406851291656494,1.252130178474546,1.1005215044999945,1.3328464266782811,1.1613880752573535,1.2245978110393199,1.0397794166239682,1.0786404565921281,1.024750742347424,1.0552809084041914,1.0437377597202835
1.195646978392308,0.06837903352741331,0.9950874714476484,0.01753102548443156,6.0,0.1,0.09,0,rbf,0,0.42371678352355957,1.2089466979193138,1.0958669769032066,1.3037491653238407,1.1590902137489125,1.2105818380662663,0.9896837054276361,1.0263814115959262,0.9725198107892236,0.9960102077471088,0.9908422216783472
1.1857120486225168,0.06171615695006305,0.9529965321934319,0.017807405299463272,6.0,0.1,0.11,0,rbf,0,0.4224402904510498,1.1921828987248761,1.089954192293673,1.280378005357249,1.1623238865151875,1.2037212602215979,0.9492064098990403,0.9863315972132476,0.9326044855392399,0.9494697294843089,0.9473704388313237
1.212728624971098,0.07837324846423864,1.0431400588174362,0.017954053315185448,6.343434343434343,0.1,0.07,0,rbf,0,0.44319772720336914,1.2486589269531763,1.100535794730381,1.3312178048806589,1.160773916185592,1.222456682105682,1.0351039213820077,1.07361661921023,1.0195423001040222,1.0492330709286077,1.0382043824623142
1.1942848132717594,0.06754335374998116,0.9891967121041707,0.017760241334647743,6.343434343434343,0.1,0.09,0,rbf,0,0.4650454521179199,1.2073941698822694,1.095352288883882,1.300806126560758,1.1585386268231177,1.2093328542087702,0.9840614580065962,1.0211168662090597,0.9665342267815521,0.9893466578754642,0.9849243516481816
1.184539397013113,0.06130168953962285,0.9469419642210362,0.017706266561985252,6.343434343434343,0.1,0.11,0,rbf,0,0.4988522529602051,1.1901072696580273,1.0891910745193683,1.2783005878224942,1.1617151857610344,1.2033828673046407,0.9436607051590764,0.9800946979164513,0.9267446046031081,0.9433217425910392,0.9408880708355057
1.2114692747122178,0.0775686511862606,1.0382322142494513,0.017913953010004816,6.686868686868687,0.1,0.07,0,rbf,0,0.4225478172302246,1.2454232743179403,1.1007970225746835,1.3299376497648911,1.160786794081896,1.2204016328216776,1.0306144853305477,1.0688224795506467,1.0145643951308434,1.0435971789214753,1.0335625323137434
1.193086243193477,0.06699835208460164,0.9835844448373926,0.01804801682436911,6.686868686868687,0.1,0.09,0,rbf,0,0.43329334259033203,1.2054476317496992,1.0946896724015323,1.298925323455921,1.1585753655130382,1.2077932228471941,0.9786309952724843,1.016154868577236,0.9607193059330195,0.9833510543248063,0.9790660000794178
1.1836583414456352,0.06134984565191046,0.9412893403361933,0.017722871938769275,6.686868686868687,0.1,0.11,0,rbf,0,0.4266469478607178,1.188100022634356,1.0880270486616603,1.2774112321406683,1.1616275404343384,1.2031258633571533,0.9385048145893686,0.9744509460493466,0.9210780189625327,0.9374078011518006,0.9350051209279181
1.2104131779279803,0.07667008683361613,1.0335370996619548,0.018027699835198894,7.03030303030303,0.1,0.07,0,rbf,0,0.3954811096191406,1.2424580274243358,1.1012414194674882,1.3282910841017397,1.1607064400033573,1.2193689186429806,1.0259492714180232,1.0643875583961055,1.0097117736143257,1.0387102462280289,1.0289266486532909
1.191841060646943,0.06652629845821413,0.9782711279428522,0.018251473482629014,7.03030303030303,0.1,0.09,0,rbf,0,0.40987348556518555,1.2030199898471745,1.093655541242754,1.297075392594968,1.1590313320258063,1.206423047524011,0.973226550851751,1.0113968009834038,0.955441987109311,0.9776278583248805,0.9736624424449146
1.1825682337478525,0.061555123953660126,0.9360598516098729,0.017843027111718517,7.03030303030303,0.1,0.11,0,rbf,0,0.42798900604248047,1.18599920498377,1.0866519232072387,1.2767392373008881,1.1609425049145827,1.2025082983327828,0.9336220134380624,0.9693851621699008,0.9156440469383722,0.932187049464982,0.9294609860380472
1.2089164417122116,0.07620057743083437,1.0290002564368579,0.01801285427941582,7.373737373737374,0.1,0.07,0,rbf,0,0.40953493118286133,1.2383941653640271,1.1008525147868882,1.327358672477577,1.1601520098690525,1.2178248460635135,1.021105288664024,1.0600960573887357,1.0056080639811078,1.0338824936279418,1.02430937852248
1.1905322147218322,0.06616218172195822,0.9732526401342568,0.018292152082237452,7.373737373737374,0.1,0.09,0,rbf,0,0.4365241527557373,1.2008932978253788,1.0924430055988177,1.2951966500977343,1.1590394738179606,1.2050886462692703,0.9681810116687691,1.0066386093709687,0.9506979016231745,0.972292089304575,0.968453588703797
1.1813713753707447,0.06201507254255005,0.9309566051559776,0.01800135884298987,7.373737373737374,0.1,0.11,0,rbf,0,0.43983006477355957,1.184349073409689,1.0847570905420139,1.2763174728029978,1.1598534878897158,1.201579752209307,0.9292362153175996,0.9643781654138521,0.9100399558834285,0.9270850359924226,0.9240436531725847
1.2072480758448612,0.07557587233976569,1.0245960453371428,0.01797283241824002,7.717171717171717,0.1,0.07,0,rbf,0,0.40869712829589844,1.233847258764868,1.1003522009303093,1.325839043942071,1.1595766123109141,1.2166252632761434,1.0165365069026648,1.0558404358666345,1.0015521930707691,1.0291578428325423,1.019893248013103
1.189195165113119,0.0657704246239865,0.9684618876694099,0.018368946244753926,7.717171717171717,0.1,0.09,0,rbf,0,0.4313626289367676,1.1985296747108514,1.091139290151241,1.293125891554403,1.1591249792238194,1.2040559899252807,0.9633125119579439,1.0021514913035687,0.9461200693097759,0.9672624827849946,0.963462882990767
1.180308240259968,0.06262233112215553,0.9261405138007112,0.01805659187952472,7.717171717171717,0.1,0.11,0,rbf,0,0.45150256156921387,1.1824801727096983,1.082537141394083,1.2760053402146754,1.159212456906879,1.2013060900745052,0.9249029324342805,0.9595237597711811,0.9049381546867873,0.9222199627341993,0.9191177593771079
1.205882715537141,0.07514340948279562,1.0203582521946974,0.017868818296309628,8.06060606060606,0.1,0.07,0,rbf,0,0.4152970314025879,1.230538585657429,1.099743367754689,1.324513834478785,1.1590611440421406,1.215556645752662,1.0123480796275304,1.0515879317603427,0.997571912314348,1.024483700659067,1.0157996366121986
1.188163931922399,0.0654304107404793,0.9639609823077633,0.01845676202372408,8.06060606060606,0.1,0.09,0,rbf,0,0.44353556632995605,1.196463450141138,1.089956073250281,1.2913537983340755,1.159663620174312,1.2033827177121885,0.9586568681653441,0.997982559367892,0.9418397338466776,0.9624731697311387,0.958852580427764
1.1791646901284072,0.06317237946609712,0.9215460343863423,0.018066314980543847,8.06060606060606,0.1,0.11,0,rbf,0,0.45140719413757324,1.1806520195549803,1.08036800935003,1.2755176969205015,1.1583544601659692,1.200931264650555,0.9206725451710382,0.9547895081468118,0.9000349830081401,0.917597041992249,0.9146360936134721
1.2049627632804554,0.0748760433715702,1.0163134428493934,0.017699486758597692,8.404040404040405,0.1,0.07,0,rbf,0,0.40506529808044434,1.228966690119798,1.0991971698871759,1.323542593283319,1.1588896666450892,1.2142176964668945,1.0084854788222148,1.0473545980954577,0.9937707641331067,1.0200483008811336,1.0119080723150538
1.1871441686703306,0.0652164764696804,0.9596736438237736,0.01845005794898224,8.404040404040405,0.1,0.09,0,rbf,0,0.43526649475097656,1.1942106834060484,1.0884842696814947,1.2895968349611933,1.160188707303444,1.2032403479994722,0.9543199464899629,0.9937894355462621,0.9377621353516692,0.9579650926029744,0.9545316091279991
1.1779810775617894,0.06376669479776059,0.9170946644609023,0.017971067776321913,8.404040404040405,0.1,0.11,0,rbf,0,0.4641897678375244,1.1786448740128557,1.0782936141851782,1.275345920133358,1.1574605783940308,1.2001604010835247,0.9164122688295497,0.9500322028116915,0.8954174105931977,0.9131473770652913,0.9104640630047813
1.204185636160036,0.07446078723460989,1.0124381116461993,0.017668385173144764,8.747474747474747,0.1,0.07,0,rbf,0,0.427675724029541,1.2275464049455147,1.0987927350635263,1.322349963133821,1.1591651408251717,1.2130739368321468,1.0047598411864993,1.0435695739225757,0.990044354024312,1.0158259072533715,1.007990881844238
1.1861190715436032,0.06514120004726122,0.9557237188877702,0.01839535798822196,8.747474747474747,0.1,0.09,0,rbf,0,0.4483914375305176,1.1923047421748725,1.0870546001805244,1.2880669083513776,1.1600164917832085,1.2031526152280319,0.9505895608120045,0.9897803645438281,0.9339852549650463,0.9540507398113309,0.9502126743066409
1.1769647119769922,0.06424489423129079,0.9128515833364135,0.017823022284545593,8.747474747474747,0.1,0.11,0,rbf,0,0.45874619483947754,1.1765631101882195,1.076694351983301,1.2751871529912537,1.1566015382092283,1.199777406512958,0.912294988400542,0.9454019467409729,0.8911222832771772,0.9090651805024191,0.9063735177609564
1.2034109688353258,0.0739531866293881,1.0087044841461803,0.017708635673425874,9.09090909090909,0.1,0.07,0,rbf,0,0.41913270950317383,1.2259582325029088,1.0983080684793214,1.320920264806053,1.159751544661563,1.2121167337267833,1.0011568462151386,1.0399981418538848,0.9862733136407135,1.0117684309954835,1.0043256880256808
1.1850643473706355,0.06524419146413697,0.9519146202101286,0.01839929115256079,9.09090909090909,0.1,0.09,0,rbf,0,0.43416380882263184,1.1908468497589413,1.0855540121049954,1.2869105455564889,1.1592948396619172,1.2027154897708356,0.9470719384907935,0.9860719330139818,0.9303884326566245,0.9501167421022697,0.9459240547869734
1.17607189744367,0.06465484756311088,0.9088254278205973,0.017667862917847634,9.09090909090909,0.1,0.11,0,rbf,0,0.44565916061401367,1.1746947583449678,1.0753042061541658,1.2750141278845524,1.15587263367114,1.199473761163524,0.908408006807094,0.9410184271371134,0.8871493301993433,0.9050700004281216,0.9024813745313138
1.2026322252474426,0.07345994764163727,1.005018375648318,0.017823188979370682,9.434343434343434,0.1,0.07,0,rbf,0,0.42413973808288574,1.2243440699468198,1.0977842894472103,1.3194183017096606,1.160193005241972,1.2114214598915498,0.997586904516414,1.036642613078026,0.9825949799424504,1.0079176802868768,1.0003497004178221
1.1842085802471796,0.06536912802834241,0.9482354268197621,0.018408184087620544,9.434343434343434,0.1,0.09,0,rbf,0,0.45036745071411133,1.1898355360203652,1.0840580077943895,1.285805088573451,1.1587980481592581,1.202546220688434,0.9437447609603364,0.9824772619372415,0.9268647352643614,0.9462603848137034,0.9418299911231678
1.1752464012528883,0.06484607921586855,0.9049311683906313,0.017487758952915194,9.434343434343434,0.1,0.11,0,rbf,0,0.44853949546813965,1.172911735008943,1.0743631650784042,1.2745796549784898,1.1551938239468955,1.1991836272517087,0.90476151616874,0.9367272349960104,0.8833873994507594,0.9011400622142274,0.8986396291234191
1.201847818800553,0.07301124700529912,1.0015116850834902,0.017959827892393147,9.777777777777779,0.1,0.07,0,rbf,0,0.4243173599243164,1.222626204924987,1.0970833852470065,1.3179152544808996,1.1607110521023414,1.2109031972475308,0.9941128174344448,1.0335123781306037,0.9791235195788477,1.0042977584179487,0.9965119518556069
1.1836025043286917,0.06553662630801255,0.9447690813651957,0.018429247052432034,9.777777777777779,0.1,0.09,0,rbf,0,0.45188069343566895,1.188887733930226,1.0826807924422845,1.2849148030509288,1.1586079713822066,1.2029212208378126,0.9405947548545057,0.9790551842737445,0.9233844787210618,0.94262369973279,0.9381872892438762
1.1745088821268659,0.06509143123321494,0.9011559792912325,0.017333179423631315,9.777777777777779,0.1,0.11,0,rbf,0,0.46703577041625977,1.1713366485499317,1.0734781271075031,1.2744156854212345,1.1545594904671819,1.1987544590884787,0.9011253034565513,0.9325582093088571,0.8795813762819753,0.8974066191066642,0.8951083883021141
1.2011620476432063,0.0727474329023086,0.9980222463824786,0.018069175422696232,10.121212121212121,0.1,0.07,0,rbf,0,0.43299245834350586,1.2209961682115404,1.096294213762459,1.3169040033801906,1.1612865923155522,1.2103292605462892,0.9907775770674317,1.0303112787587139,0.9756460986319554,1.0007598080640163,0.9926164693902758
1.1829152460303105,0.06554638286448035,0.9414676245858846,0.01846295918290484,10.121212121212121,0.1,0.09,0,rbf,0,0.46128416061401367,1.1883824420224052,1.0816471494783708,1.2838713782623077,1.1580767330899508,1.2025985272985176,0.9375479642856271,0.9757630917317276,0.9199387212889623,0.9393062489551799,0.9347820966679261
1.1739252048986324,0.06529811243208655,0.8975625900905181,0.017223811036390927,10.121212121212121,0.1,0.11,0,rbf,0,0.455169677734375,1.1698715905675978,1.072784978042488,1.274248129113573,1.1540348026040554,1.1986865241654474,0.8975933598078855,0.928589435116674,0.8757643793587441,0.8940735023052885,0.8917922738639982
1.200505326915165,0.07237594708117907,0.9947059531983864,0.018098363915265314,10.464646464646464,0.1,0.07,0,rbf,0,0.4254460334777832,1.219594748275553,1.095898489098359,1.3157508406388596,1.1615478794285468,1.2097346771345074,0.9876619534318283,1.027024642858609,0.972241240287833,0.9974858742939936,0.9891160551196685
1.1822470955000859,0.06565729086718747,0.9383862632275604,0.018418674778353898,10.464646464646464,0.1,0.09,0,rbf,0,0.4627115726470947,1.1875628795622952,1.08063459978242,1.2833093923825494,1.1577724591259717,1.2019561466471933,0.9347784756453178,0.9725356267395687,0.9167991452933616,0.9362486841755784,0.9315693842839748
1.1735099381910357,0.06528300506002788,0.8940991894326341,0.01711224084330637,10.464646464646464,0.1,0.11,0,rbf,0,0.45829033851623535,1.1685552825992622,1.0726404742225346,1.2739660158627024,1.153784977710725,1.198602940559954,0.8942384970807565,0.9247041907038811,0.8720381247540413,0.890996212527232,0.8885189220972599
1.1998584673104484,0.07194829384875773,0.9916160782175678,0.018121280112140987,10.808080808080808,0.1,0.07,0,rbf,0,0.431870698928833,1.218188107660186,1.095574155169474,1.3144340278720754,1.1617314871816313,1.2093645586688753,0.9848365185792551,1.0238828532343602,0.9689742777549052,0.9945578549460802,0.9858288865732382
1.181638062791981,0.06581872423795268,0.9353906241510547,0.018346010762128197,10.808080808080808,0.1,0.09,0,rbf,0,0.4488060474395752,1.1864498156966043,1.079809617459694,1.283138225887837,1.1575330798302907,1.201259575085478,0.9319992718801097,0.969358314528799,0.9138307609776299,0.9333419785639069,0.928422794804828
1.1732826687155369,0.06516249887869102,0.8906993172667714,0.016998447602738397,10.808080808080808,0.1,0.11,0,rbf,0,0.4608733654022217,1.1674571665173905,1.072869699277731,1.2735903309266803,1.1535011940274922,1.19899495282839,0.8910503223877058,0.9208950254274073,0.8684424938755563,0.8878003225479586,0.8853084220952296
1.1991673323890937,0.07156947782829615,0.9886590531229997,0.018100151040134037,11.151515151515152,0.1,0.07,0,rbf,0,0.43001413345336914,1.2168326225005874,1.0953103163346354,1.3132063807146512,1.161579697528137,1.2089076448674567,0.9821609832992969,1.0207758232643287,0.9658421307745777,0.9917207069833106,0.9827956212934845
1.18092360900776,0.06618970993373419,0.9324719895258944,0.01823183818735255,11.151515151515152,0.1,0.09,0,rbf,0,0.44550299644470215,1.1853898631173783,1.0786861549070903,1.283146476831293,1.1566351292904344,1.200760420892604,0.9291354645527776,0.9662491149732265,0.9110760334457206,0.9303248813588026,0.9255744532989454
1.1731946542154765,0.06503251281335985,0.8873425683312745,0.016878913544208344,11.151515151515152,0.1,0.11,0,rbf,0,0.47015881538391113,1.1664705494720509,1.0732660582155635,1.2732819891200022,1.153280633614821,1.199674040654944,0.8879991601632863,0.917119552283362,0.8649381136977052,0.8845920776502304,0.8820639378617884
1.198522624138667,0.07111519809020772,0.9857388855758711,0.01811993925122955,11.494949494949495,0.1,0.07,0,rbf,0,0.4248065948486328,1.215472501527353,1.0950886325247047,1.3118838866439952,1.161749508587647,1.208418591409636,0.9795225754306294,1.0178550101512096,0.962769200664306,0.988727682531257,0.9798199591019532
1.180260135137768,0.06653544673206323,0.929632756895965,0.018056095967122716,11.494949494949495,0.1,0.09,0,rbf,0,0.4595515727996826,1.1843551011265046,1.0776067147871753,1.2831442748552764,1.1558955704463019,1.2002990144735817,0.9264009488838585,0.9630933643420173,0.9084587946179877,0.9274209870039913,0.9227896896319705
1.173281988750415,0.06486334068240837,0.8840501343074749,0.01676182618627354,11.494949494949495,0.1,0.11,0,rbf,0,0.4930901527404785,1.1654600961762127,1.073920078242042,1.2730369256357281,1.153293551773743,1.2006992919243484,0.8849445397519913,0.913389467419175,0.8614555670385792,0.8815543156199984,0.87890678170763
