Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.9758850396379954,0.0413787382234949,1.9489259329189104,0.01663914232081959,1.0,0.1,0.01,0,rbf,0,1.8213958740234375,1.9523969195856474,1.9788387443060222,1.9634130825582736,1.931971656516208,2.0528047952238255,1.9629480809838054,1.949364612672153,1.9208972803498354,1.9681566101453096,1.9432630804434488
1.648084019837779,0.04229955205422604,1.6120633748175568,0.01833425272110388,1.0,0.1,0.017959183673469388,0,rbf,0,0.31002259254455566,1.615796013776773,1.6748759150028412,1.678282588511935,1.5811027613042559,1.6903628205930898,1.6337344597553458,1.61414273024152,1.581054474048538,1.6261537216490098,1.6052314883933694
1.489370457578863,0.047904979857277805,1.4482205378844388,0.0158614013892215,1.0,0.1,0.025918367346938774,0,rbf,0,0.32300353050231934,1.4420001530063606,1.5107468327603393,1.5478029662315493,1.4239929970873497,1.5223093388087172,1.4647516070644107,1.4506307851181115,1.4234220928168884,1.464315705311414,1.4379824991113697
1.414450135259019,0.05044746203484698,1.3645247814217647,0.016555559869434154,1.0,0.1,0.03387755102040817,0,rbf,0,0.3717219829559326,1.361435932033839,1.4387515446959718,1.480604827995762,1.3496516608130618,1.4418067107564616,1.3813944620100995,1.3673651554604278,1.33874158292086,1.381607066262065,1.3535156404553708
1.3656518180026214,0.05142410122382551,1.3083699634485546,0.01712847392626652,1.0,0.1,0.04183673469387755,0,rbf,0,0.33585190773010254,1.3105425660879317,1.388446584457192,1.435785305860492,1.3018440132790827,1.3916406203284077,1.3296469185369835,1.3065864284877706,1.2818731183126557,1.3237969955992084,1.2999463563061548
1.3350470984578038,0.052269030389604336,1.2714714476578308,0.017137067951434413,1.0,0.1,0.04979591836734694,0,rbf,0,0.3532419204711914,1.2727208091167355,1.3601718018422588,1.4068665944591519,1.2765847670712593,1.3588915197996125,1.2929227123686946,1.2675917738624538,1.2471476126136192,1.2886087744616295,1.2610863649827577
1.3162387383902734,0.053326959891832386,1.2439435213300007,0.01916889648452765,1.0,0.1,0.05775510204081633,0,rbf,0,0.34569334983825684,1.252623312432219,1.3428080019778057,1.388981194537971,1.2563346915112914,1.3404464914920802,1.2716653542123122,1.2357920033115342,1.2196704629117479,1.2604731587692546,1.2321166274451554
1.3034126562070218,0.055369401175365214,1.2239587179630902,0.019558547376687677,1.0,0.1,0.06571428571428571,0,rbf,0,0.3211987018585205,1.231029276584174,1.332810709310098,1.3770703941786564,1.2472757581739622,1.328877142788219,1.2536847207032178,1.2145416429080444,1.2015398618127822,1.2397706521722913,1.2102567122191148
1.295374553023881,0.057108567897627846,1.207479721824603,0.02030758743976859,1.0,0.1,0.0736734693877551,0,rbf,0,0.36859726905822754,1.2193111626163673,1.3292442303842757,1.3666295319045563,1.236829163316925,1.32485867689728,1.239080653077894,1.1976998454305305,1.185465164287383,1.2231178089259813,1.1920351374012261
1.2881040180061405,0.06095105390763258,1.1944967292950586,0.020691909996186055,1.0,0.1,0.08163265306122448,0,rbf,0,0.3651590347290039,1.2028661445226736,1.3262795417809883,1.3589676847091643,1.2285201414607778,1.3238865775570994,1.2270454402243292,1.1854113981638152,1.1715780344019386,1.2096094275494575,1.1788393461357523
1.2837036558576096,0.06543685698267984,1.1837787572653868,0.020984534604815783,1.0,0.1,0.08959183673469387,0,rbf,0,0.3680410385131836,1.189876959242017,1.3222770142430165,1.3588071194475635,1.2223927278919864,1.325164458463464,1.2181016754042675,1.1750808662410506,1.1614259076665607,1.1970261154710014,1.1672592215440531
1.2795041661574067,0.06631371398597943,1.1732711298307148,0.02249364023692636,1.0,0.1,0.09755102040816326,0,rbf,0,0.3573465347290039,1.183339999404591,1.318451703962079,1.3560585144203632,1.2189651594948736,1.3207054535051275,1.2113646119868977,1.1650412489475799,1.1485358014698939,1.1845992371235166,1.1568147496256853
1.2766362854579483,0.06801420985268458,1.164730308921567,0.02350935747637679,1.0,0.1,0.10551020408163266,0,rbf,0,0.37641263008117676,1.1767999852553401,1.3179030029043466,1.3538187932340904,1.2157106651334364,1.3189489807625268,1.2045252925822885,1.1564033195066947,1.13807024898426,1.1762574769591863,1.1483952065754055
