Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.2767374774292963,0.10516582617869187,1.1229162769930017,0.025229884324224062,1.0,0.001,0.1,0,rbf,0,2.011411666870117,1.349201682213798,1.0959277234711853,1.2409055541209357,1.2955414674281809,1.4021109599123833,1.1163855584760585,1.16516162772579,1.1241125047501495,1.1228017660042675,1.086119928008744
1.1934707005351681,0.12627001328701284,0.9735412677852822,0.03947900856164915,1.0,0.001,0.2,0,rbf,0,0.43335485458374023,1.2024837539863076,0.999108557834494,1.1581645089098636,1.2135991171019187,1.393997564843256,1.00538995987101,1.0260794859549742,0.964167797751726,0.9596670145536937,0.9124020807950061
1.20176376663054,0.16046367121902644,0.9269473119787974,0.04935108003601774,1.0,0.001,0.30000000000000004,0,rbf,0,0.44640231132507324,1.1216918002229033,0.9711087578336502,1.204267434692961,1.2518979607899854,1.4598528796132002,0.9730481586234476,0.991276626473798,0.9008665878034559,0.9137249578841042,0.8558202291091815
1.2435314593539226,0.19966565870930736,0.9031415772658106,0.05655608059055639,1.0,0.001,0.4,0,rbf,0,0.4504404067993164,1.109837487468356,0.9705584117755056,1.26258949437041,1.3119167696208796,1.5627551335344618,0.9688851722804597,0.9678618062196289,0.8660231674040402,0.8860286690911833,0.8269090713337406
1.2997900700105505,0.24136118400344891,0.8975649471429594,0.06056899211418841,1.0,0.001,0.5,0,rbf,0,0.4334743022918701,1.102815734351618,0.9905891887785169,1.331051086405954,1.3904087696395795,1.6840855708770839,0.9744014945141359,0.9624798129672637,0.8576294071389572,0.8735562283746016,0.8197577927198394
1.3578670676805982,0.2734296671243821,0.9037244240409315,0.07007215316245058,1.0,0.001,0.6,0,rbf,0,0.56028151512146,1.10049715779515,1.0365386456656704,1.389825814440112,1.4671572446138845,1.7953164758881726,0.9908688415677566,0.979905572359692,0.8660875304836307,0.871190642588311,0.8105695332052668
1.4272596038079395,0.30358793177690585,0.925636880859528,0.0795017274163008,1.0,0.001,0.7000000000000001,0,rbf,0,0.6874287128448486,1.1250797546231437,1.0833346152881336,1.4600488055789491,1.5577386259051595,1.9100962176443126,1.0192498018227805,1.0122116329793325,0.9002543819525285,0.8850952786226783,0.8113733089203204
1.5087098884272592,0.3310261760746138,0.964397093039185,0.08939783094204141,1.0,0.001,0.8,0,rbf,0,0.6643311977386475,1.1693007935080444,1.1418156566037858,1.5383624346061198,1.6622728335803252,2.0317977238380207,1.0706760449552872,1.0536579134192232,0.9477978997507964,0.9218935608470841,0.8279600462235337
1.5955731197581557,0.35756436095806915,1.0123674872586388,0.0964165661749153,1.0,0.001,0.9,0,rbf,0,0.612062931060791,1.218340616481719,1.2079848240574247,1.6221697997416549,1.772933380924147,2.1564369775858325,1.127282524626806,1.1014843890524741,1.0039131706476847,0.9699713852300514,0.8591859667361779
1.6971787295737382,0.38857659594078686,1.0766431039774689,0.10192261792974379,1.0,0.001,1.0,0,rbf,0,0.5935125350952148,1.2749569837370234,1.2895082032570349,1.7194718113052971,1.8961769744451316,2.3057796751242043,1.2002846668839036,1.1690811523722944,1.0702485245608124,1.0269561608049846,0.9166450152653499
1.2136043952428879,0.11559712172738917,1.0107976711251625,0.03120516975642836,2.0,0.001,0.1,0,rbf,0,0.7769613265991211,1.2777514089947144,1.0199304493511354,1.1786613423807406,1.2235800245405737,1.368098750947276,1.0268152467411185,1.056808127266198,0.9998685933577917,1.0083814170408831,0.9621149712198214
1.1046514253497524,0.14514712889218373,0.8356772351612024,0.04283514819378266,2.0,0.001,0.2,0,rbf,0,0.849783182144165,1.094738102651249,0.8710204671368885,1.1025375253381675,1.1262918133158668,1.3286692183065898,0.8712796500832796,0.8944641357947346,0.813169973997298,0.825819979669706,0.7736524362609944
1.0782104652721336,0.18471873217533302,0.7412700213379364,0.04348243162015972,2.0,0.001,0.30000000000000004,0,rbf,0,0.7981283664703369,0.9766103365661397,0.8077649963451359,1.1231464671486433,1.1160232173115543,1.3675073089891943,0.7804137946102973,0.8030666439160645,0.7094063363622732,0.7254594705913743,0.6880038612096729
1.06817769146273,0.2232242054831781,0.6578400237144569,0.046404345942408325,2.0,0.001,0.4,0,rbf,0,0.7481870651245117,0.9042571044520846,0.7608690910685917,1.136617579698684,1.124601539190954,1.414543142903335,0.7031877334589508,0.7236056107101337,0.6198312947817868,0.6328740897000976,0.6097013899213153
1.0504141875448274,0.25270844876466325,0.5878605567342284,0.04728078782525634,2.0,0.001,0.5,0,rbf,0,0.7132117748260498,0.8428060871334679,0.7266177720263843,1.1010262170689842,1.127684293507797,1.453936567987504,0.6408286510889621,0.6482572817286912,0.5558283996392615,0.5611660009849765,0.5332224502292512
1.0473889795478317,0.2848012418221171,0.5381236187092605,0.048520602869230545,2.0,0.001,0.6,0,rbf,0,0.7906041145324707,0.789936440647424,0.7094801681424676,1.073652520448461,1.155205558132708,1.5086702103680985,0.5958905614596548,0.5923174522470335,0.5184610663855852,0.5126040511759316,0.4713449622780973
1.0580055907888282,0.31893028439792487,0.5061115750554698,0.0513251776891542,2.0,0.001,0.7000000000000001,0,rbf,0,0.7949066162109375,0.7597961562528966,0.6985872660664579,1.0583759524720495,1.1936596124333936,1.5796089667193434,0.5684843490713459,0.5570044527132226,0.494810128805958,0.4812527293013149,0.42900621538550754
1.0811699829260426,0.35386977869872127,0.488603166440157,0.05340488108689126,2.0,0.001,0.8,0,rbf,0,0.7604348659515381,0.7360118736444059,0.7052749835233743,1.059389781850715,1.2412659215952888,1.663907354016429,0.5525097426759848,0.5369513922182636,0.4874613635626181,0.4618949960705024,0.40419833767341595
1.1123151124826829,0.3902865693569884,0.48299269256556593,0.054632639992163584,2.0,0.001,0.9,0,rbf,0,0.6761903762817383,0.7169890885446829,0.7140079659500055,1.0798428824890491,1.296886663753163,1.7538489616765145,0.5446247727218231,0.5284143679130078,0.49396668104690067,0.45541353282339614,0.392544108322702
1.1522766387220211,0.42513761894376584,0.48848269119257226,0.056440702040218144,2.0,0.001,1.0,0,rbf,0,0.6334645748138428,0.7097878966184673,0.7306954187089497,1.1112358705585874,1.361022753048753,1.848641254675348,0.5488023398902194,0.5321672741240813,0.5099813177865247,0.4576944187817014,0.39376810538033435
1.1691256353979036,0.12054119740542457,0.9469245277211057,0.035525185154242106,3.0,0.001,0.1,0,rbf,0,0.752722978591919,1.2269978248087667,0.9685004323028241,1.1377140558560574,1.1759025808834862,1.3365132831383826,0.9723459803448915,0.9968018693711744,0.9369175546542672,0.9360104367539044,0.8925467974812908
1.0545151155278265,0.15876805502432362,0.7593572395866028,0.03793258389975751,3.0,0.001,0.2,0,rbf,0,0.7460074424743652,1.019310912837175,0.8005628820339423,1.0793423649299672,1.0754276260351088,1.2979317918029396,0.788775773763308,0.8141364754694517,0.7329190756276994,0.7523991975008639,0.7085556755716911
1.01781831463738,0.19313175492320403,0.6355130644206081,0.038126005589976024,3.0,0.001,0.30000000000000004,0,rbf,0,0.7752482891082764,0.9081460931173586,0.73253118386281,1.084329856200945,1.0502851266612145,1.3137993133445718,0.6675091308054116,0.6923895209970702,0.5955435101930814,0.6214530788341298,0.6006700812733472
0.9750045685074789,0.21753629913767536,0.5261297022717474,0.03972180522615388,3.0,0.001,0.4,0,rbf,0,0.7628681659698486,0.8238159745517182,0.671512604214737,1.0384275030682824,1.0273136133880478,1.3139531473146082,0.5670627145909051,0.5803611733889957,0.4862480523793882,0.5072604931635666,0.48971607783588134
0.9323530953944061,0.24796400405737792,0.439562201415857,0.03806090118586627,3.0,0.001,0.5,0,rbf,0,0.7679481506347656,0.7295908041274034,0.6179960196338121,0.9710606043946948,1.010996584066831,1.3321214647492898,0.48636231538958247,0.4829361224690544,0.4178673910107684,0.4186688694669379,0.3919763087429416
0.9132987643992285,0.2823080062642236,0.37879622837532784,0.035565980184567005,3.0,0.001,0.6,0,rbf,0,0.7638294696807861,0.6618724228936794,0.588473457558623,0.915853265740759,1.0196042223865491,1.3806904534165325,0.42400044053657493,0.4142235853634291,0.36613650367407585,0.3614809669632283,0.3281396453393312
0.9053029987279725,0.32126077557923255,0.338060708965238,0.03329943800787514,3.0,0.001,0.7000000000000001,0,rbf,0,0.7418844699859619,0.5994337921169128,0.5636840514561058,0.8863918833203831,1.0343197134222626,1.4426855533241982,0.3785029354308043,0.3693285166170116,0.33380368860073867,0.3221938861118754,0.2864745180657601
0.906837244219774,0.36137481255469767,0.3127669979850959,0.03142501839083037,3.0,0.001,0.8,0,rbf,0,0.7287983894348145,0.5464872344433662,0.5459256543597425,0.8698757819235446,1.0578783748869787,1.514019175485238,0.34727501944636785,0.34258030676846024,0.3160496343349631,0.2957295326868122,0.262200496688876
0.9199118481722109,0.3966121176947661,0.29699790497187106,0.03070068430857885,3.0,0.001,0.9,0,rbf,0,0.6813278198242188,0.5136431251104453,0.5440593357000979,0.860750997696321,1.0927538872522484,1.5883518951019424,0.32816545693683286,0.324275202144234,0.30813200597576124,0.2772518585665553,0.24716500123597188
0.9445518657502129,0.43463041259431356,0.28984088893997567,0.031059584368231943,3.0,0.001,1.0,0,rbf,0,0.662384033203125,0.492031716715664,0.5455031901603871,0.8612790313610366,1.1506253991867392,1.6733199913272372,0.31755044909983765,0.3163774873012893,0.30759863325750125,0.2687362465652937,0.2389416284759564
1.1372067587641361,0.12735243475389899,0.9020948731148458,0.03914605260321009,4.0,0.001,0.1,0,rbf,0,0.7644364833831787,1.1843125393774074,0.9263294768066774,1.107272027193162,1.1481881974505743,1.3199315529928588,0.9303919773704332,0.9568845263890084,0.8904799474861399,0.8905500410787122,0.8421678732499351
1.0252408107637478,0.1665903972143177,0.7055241694569463,0.035702668848069295,4.0,0.001,0.2,0,rbf,0,0.8366506099700928,0.9723178264310972,0.763588943277283,1.0643756048150665,1.044567184046323,1.2813544952489695,0.7337419139854944,0.7583812319778074,0.6753144149756012,0.6970774695814639,0.6631058167643648
0.9779445937406486,0.1917721275356939,0.5599335987636804,0.035587646489647115,4.0,0.001,0.30000000000000004,0,rbf,0,0.8112814426422119,0.8733341668963686,0.6917100049272256,1.0525497409147577,1.0029491493330023,1.2691799066318892,0.5920741590816204,0.6103001294423448,0.516851358705135,0.5482635932973071,0.5321787532919945
0.9094911769148984,0.21010153581014024,0.4375446810531277,0.03546032259124491,4.0,0.001,0.4,0,rbf,0,0.825676679611206,0.7616786123830982,0.6168046629805378,0.9723843898725193,0.9605431096600533,1.2360451096782836,0.4791163669830145,0.4810630942361297,0.4078183895524574,0.42101820263809936,0.39870735185593753
0.8608063395689036,0.24253039403563842,0.3458789323139035,0.029954730446963826,4.0,0.001,0.5,0,rbf,0,0.8381667137145996,0.6599782967006367,0.5595879267792268,0.8819985530865264,0.9479673291167483,1.2544995921613802,0.3880184873062778,0.37168581460515787,0.3296205255854294,0.3349434728268363,0.3051263612458159
