,mean Validation Error,1,2,Architecture,alpha,Activation Function
0,1.3117206467316236,0.5977600432906502,0.06428401371300153,[2000],0.1,relu
1,1.2802438661047357,0.6614670438077948,0.09104906325385265,[2000],0.14949494949494951,relu
2,1.2445888525918167,0.6944203816554051,0.05549501799520769,[2000],0.198989898989899,relu
3,1.237148202895926,0.7324619557843893,0.08641523704025476,[2000],0.2484848484848485,relu
4,1.2516403940593999,0.7610570691534834,0.08050429525870004,[2000],0.297979797979798,relu
5,1.2431878340927498,0.7745762484080011,0.08632655454548249,[2000],0.3474747474747475,relu
6,1.2205152550825027,0.7881804880765155,0.06268792837325239,[2000],0.396969696969697,relu
7,1.229675040016677,0.8038043560011336,0.07102168385377501,[2000],0.44646464646464656,relu
8,1.2407241466068224,0.8194350518012465,0.07893641834051492,[2000],0.49595959595959604,relu
9,1.2197339096037074,0.8376518929561605,0.05992359997290241,[2000],0.5454545454545455,relu
10,1.2343086136385986,0.8440096369822109,0.0837116764331916,[2000],0.594949494949495,relu
11,1.2294254668531266,0.8557091886530876,0.06669829306666376,[2000],0.6444444444444445,relu
12,1.2224773382643819,0.867054588258916,0.06630742969321894,[2000],0.693939393939394,relu
13,1.2327184956534607,0.8732436130712145,0.06682612855177238,[2000],0.7434343434343434,relu
14,1.2193705093836504,0.8824915767830108,0.07908266944457286,[2000],0.792929292929293,relu
15,1.2159196040997526,0.8870727519162502,0.05863831861906123,[2000],0.8424242424242425,relu
16,1.226439117091481,0.8954271158228225,0.07453180225130013,[2000],0.891919191919192,relu
17,1.2258575757627552,0.9094306974340474,0.06737946320103239,[2000],0.9414141414141415,relu
18,1.2292163066095847,0.9075174482400511,0.07177381299552171,[2000],0.990909090909091,relu
19,1.2139550602674487,0.9156276732126549,0.07491023980639332,[2000],1.0404040404040407,relu
20,1.2302885314539755,0.9199797876885331,0.0737764316200706,[2000],1.0898989898989901,relu
21,1.2149744503917104,0.91834855271585,0.07095204125614109,[2000],1.1393939393939396,relu
22,1.2011499976537445,0.9263452865604724,0.05818161233282588,[2000],1.188888888888889,relu
23,1.2172819877845853,0.9300608878614929,0.07688548602966347,[2000],1.2383838383838386,relu
24,1.218850181947852,0.9382662715351325,0.06859477482656638,[2000],1.287878787878788,relu
25,1.2235754313624634,0.9463533189544374,0.05882260999420454,[2000],1.3373737373737375,relu
26,1.2350049080679786,0.9481183030337825,0.07027112735877404,[2000],1.386868686868687,relu
27,1.2320070975119797,0.9557184633236999,0.06904869539272235,[2000],1.4363636363636367,relu
28,1.221836734551408,0.955863248956296,0.06489717950926374,[2000],1.4858585858585862,relu
29,1.229417610073127,0.9602891611747923,0.06034066327700982,[2000],1.5353535353535357,relu
30,1.2242159400206394,0.9618246039846852,0.06916294746426174,[2000],1.5848484848484852,relu
31,1.2261068793983352,0.9644038119357844,0.06268934479027939,[2000],1.6343434343434347,relu
32,1.217587967207756,0.9711746391457715,0.07236531664786314,[2000],1.6838383838383841,relu
33,1.225080394004045,0.9747129834375979,0.08152631827771484,[2000],1.7333333333333336,relu
34,1.2208201598119546,0.9831335394639891,0.06988536966006846,[2000],1.782828282828283,relu
35,1.2267037553837912,0.9798582820566719,0.07180937070718364,[2000],1.8323232323232326,relu
36,1.2352907090715166,0.9853390386559732,0.07593904623010833,[2000],1.881818181818182,relu
37,1.2144684281491909,0.9835099372602208,0.06071661088319481,[2000],1.9313131313131315,relu
38,1.2287628840612788,0.9943091064418952,0.0780247672611116,[2000],1.9808080808080812,relu
39,1.2128955760522486,0.9842298479487712,0.06468701485492348,[2000],2.0303030303030307,relu
40,1.2224026018095349,0.9886670202485005,0.07137004437923562,[2000],2.07979797979798,relu
