0,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
1,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
2,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
3,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
4,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
5,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
6,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
7,-1.432628,0.347948,-1.1307530000000001,1.413969,-0.700325,0.672974,1.464091,-0.9664299999999999,1.409065,-1.002635,-4.605928,-5.411807
8,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
9,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
10,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
11,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
12,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
13,-1.432628,0.347948,-1.1307530000000001,1.413969,-0.700325,0.672974,1.464091,-0.9664299999999999,1.409065,-1.002635,-4.605928,-5.411807
14,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
15,-0.446694,0.159432,-0.214007,1.1613959999999999,-0.812921,1.43082,0.926617,-1.263884,1.110095,-0.830991,-9.000656,-10.567376
16,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
17,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
18,-0.235423,-1.442949,0.061015999999999994,-0.9223290000000001,1.157515,-1.600565,-1.223277,0.104406,-1.341457,2.144175,-2.1377770000000003,-29.202759999999998
19,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
20,-1.432628,0.347948,-1.1307530000000001,1.413969,-0.700325,0.672974,1.464091,-0.9664299999999999,1.409065,-1.002635,-4.605928,-5.411807
21,0.398392,-1.160176,-0.122333,-1.6169040000000001,1.1012170000000001,-1.393879,-1.282997,0.8777879999999999,-1.341457,0.942666,-5.012065,-26.662561
22,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
23,-1.503052,0.347948,-0.764055,0.8456799999999999,-1.038114,0.25960300000000003,1.464091,-1.144902,0.452362,-1.17428,-7.7859050000000005,-9.065342999999999
24,1.45475,-0.500372,0.519389,-0.9854719999999999,0.650831,-0.980509,-1.4621549999999999,1.413206,-0.743517,0.656592,-8.901964999999999,-23.396152999999998
25,1.595597,-0.029082999999999998,1.436135,-0.54347,0.650831,-0.7738229999999999,-0.626084,1.115751,-0.922899,0.48494799999999993,-11.46141,-21.10828
26,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
27,1.666021,-0.029082999999999998,0.33604,-0.859186,0.707129,-1.324984,-1.342716,1.234733,-0.803311,0.942666,-9.536453999999999,-22.829801999999997
28,1.595597,-0.029082999999999998,1.436135,-0.54347,0.650831,-0.7738229999999999,-0.626084,1.115751,-0.922899,0.48494799999999993,-11.46141,-21.10828
29,0.398392,-1.160176,-0.122333,-1.6169040000000001,1.1012170000000001,-1.393879,-1.282997,0.8777879999999999,-1.341457,0.942666,-5.012065,-26.662561
30,0.6096630000000001,-0.59463,-0.030657999999999998,-1.238045,1.4953040000000002,-1.393879,-1.342716,1.05626,-1.221869,1.285954,-6.602591,-25.208121
31,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
32,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
33,1.384326,0.25369,0.8860870000000001,0.024819,0.42563900000000005,-0.084872,-0.8649620000000001,0.580333,-0.384753,0.5421630000000001,-12.803013,-19.930529
34,0.398392,-1.160176,-0.122333,-1.6169040000000001,1.1012170000000001,-1.393879,-1.282997,0.8777879999999999,-1.341457,0.942666,-5.012065,-26.662561
35,-0.9396610000000001,-0.59463,-1.039079,1.0982530000000001,-1.6010959999999999,0.328499,0.807179,-1.204393,1.169889,-1.002635,-1.384994,-1.6082239999999999
36,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
37,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
38,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
39,-1.503052,0.347948,-0.764055,0.8456799999999999,-1.038114,0.25960300000000003,1.464091,-1.144902,0.452362,-1.17428,-7.7859050000000005,-9.065342999999999
40,0.5392399999999999,-0.877403,-0.764055,-1.680048,1.157515,-0.704928,-1.282997,1.5321870000000002,-0.982693,0.427733,-8.982897999999999,-23.273612
41,-0.869237,0.724979,-1.039079,1.477112,-0.812921,0.672974,1.523811,-0.9664299999999999,1.588447,-1.231494,-5.624149,-6.599638000000001
42,1.666021,-0.029082999999999998,0.33604,-0.859186,0.707129,-1.324984,-1.342716,1.234733,-0.803311,0.942666,-9.536453999999999,-22.829801999999997
43,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
44,0.398392,-1.065918,0.15269100000000002,-1.1749020000000001,0.594533,-1.462774,-0.924681,0.8777879999999999,-1.341457,1.8581020000000001,-3.247978,-28.22969
45,-0.446694,0.159432,-0.214007,1.1613959999999999,-0.812921,1.43082,0.926617,-1.263884,1.110095,-0.830991,-9.000656,-10.567376
46,1.3139020000000001,1.196267,2.077857,0.277392,0.256744,-0.360453,-0.626084,0.46135200000000004,0.153392,0.256089,-14.933141,-18.103156
47,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
48,-0.869237,2.138845,1.069437,0.466821,0.200446,0.9485549999999999,0.74746,-0.728466,-0.085784,-0.14441400000000001,-14.011129,-16.329763
49,1.3139020000000001,1.196267,2.077857,0.277392,0.256744,-0.360453,-0.626084,0.46135200000000004,0.153392,0.256089,-14.933141,-18.103156
50,1.45475,-0.311856,1.069437,-1.490618,0.932322,-1.049404,-0.626084,0.6993149999999999,-0.683723,0.427733,-10.932734,-21.674263
51,-0.869237,0.724979,-1.039079,1.477112,-0.812921,0.672974,1.523811,-0.9664299999999999,1.588447,-1.231494,-5.624149,-6.599638000000001
52,0.398392,-1.160176,-0.122333,-1.6169040000000001,1.1012170000000001,-1.393879,-1.282997,0.8777879999999999,-1.341457,0.942666,-5.012065,-26.662561
53,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
54,-0.869237,0.724979,-1.039079,1.477112,-0.812921,0.672974,1.523811,-0.9664299999999999,1.588447,-1.231494,-5.624149,-6.599638000000001
55,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
